id,price_doc
30612.0,7040002.0
30613.0,8004815.5
30614.0,15529082.0
30615.0,7400123.0
30616.0,5754140.0
30617.0,8026915.5
30618.0,4580748.0
30619.0,4513872.5
30620.0,3203684.0
30621.0,7577635.5
30622.0,8082583.0
30623.0,5794135.5
30624.0,6547994.0
30625.0,7686355.5
30626.0,6142406.5
30627.0,7404902.0
30628.0,5780119.5
30629.0,4971625.0
30630.0,4972246.0
30631.0,6044258.0
30632.0,3750296.75
30633.0,5613561.5
30634.0,12075700.0
30635.0,8788712.0
30636.0,5263492.0
30637.0,8509126.0
30638.0,6122974.0
30639.0,6439509.0
30640.0,4405212.0
30641.0,8516132.0
30642.0,5517108.0
30643.0,8212874.0
30644.0,8703984.0
30645.0,6598973.5
30646.0,5100708.0
30647.0,4671201.5
30648.0,21365104.0
30649.0,3111815.5
30650.0,4724448.5
30651.0,3808894.75
30652.0,4286342.5
30653.0,6920846.0
30654.0,4553623.5
30655.0,9594160.0
30656.0,3780651.75
30657.0,5881856.5
30658.0,6859634.5
30659.0,4703243.0
30660.0,7836216.0
30661.0,5867074.5
30662.0,7133147.5
30663.0,13927884.0
30664.0,10624234.0
30665.0,6226871.5
30666.0,3107818.75
30667.0,4015280.5
30668.0,7530338.0
30669.0,4853176.0
30670.0,2906019.5
30671.0,7585291.5
30672.0,10977514.0
30673.0,11825548.0
30674.0,11725298.0
30675.0,2461333.5
30676.0,7581386.5
30677.0,4588984.5
30678.0,18420626.0
30679.0,5915622.0
30680.0,5726086.5
30681.0,2458918.75
30682.0,7089190.0
30683.0,8800628.0
30684.0,5158302.5
30685.0,7655222.0
30686.0,8305339.0
30687.0,4885346.5
30688.0,4358135.0
30689.0,12160718.0
30690.0,22444964.0
30691.0,4717376.0
30692.0,5896804.0
30693.0,9616644.0
30694.0,5509769.0
30695.0,6901127.0
30696.0,6454769.5
30697.0,10748602.0
30698.0,8019983.5
30699.0,5428851.5
30700.0,4802447.0
30701.0,8703984.0
30702.0,6023386.0
30703.0,3709521.0
30704.0,10571848.0
30705.0,7321730.5
30706.0,21586558.0
30707.0,4842313.0
30708.0,12880492.0
30709.0,5573812.0
30710.0,7296032.0
30711.0,4531416.0
30712.0,3912729.75
30713.0,5639342.5
30714.0,6312742.0
30715.0,3833401.0
30716.0,8800628.0
30717.0,6086587.0
30718.0,11092632.0
30719.0,4434829.5
30720.0,6901849.0
30721.0,6192423.0
30722.0,7163253.5
30723.0,6385466.0
30724.0,3752809.75
30725.0,5880012.0
30726.0,11824452.0
30727.0,8311647.5
30728.0,858973.5
30729.0,4691234.5
30730.0,5962164.5
30731.0,6811737.0
30732.0,5071145.0
30733.0,10872892.0
30734.0,6232126.0
30735.0,5348530.0
30736.0,8678974.0
30737.0,6610132.5
30738.0,5685088.5
30739.0,5334047.0
30740.0,6353700.0
30741.0,1266340.625
30742.0,4478233.0
30743.0,4839890.5
30744.0,7568253.5
30745.0,8007050.5
30746.0,5425460.5
30747.0,16139858.0
30748.0,15661108.0
30749.0,5232960.5
30750.0,5837891.0
30751.0,3844570.75
30752.0,8158098.0
30753.0,8864910.0
30754.0,5794340.5
30755.0,5260277.0
30756.0,2907144.0
30757.0,5564596.0
30758.0,10358152.0
30759.0,5789206.0
30760.0,4698123.0
30761.0,9718120.0
30762.0,6429052.0
30763.0,10656576.0
30764.0,6363607.5
30765.0,5280313.0
30766.0,3945735.25
30767.0,9229722.0
30768.0,4699466.5
30769.0,7061416.5
30770.0,6226871.5
30771.0,3323532.0
30772.0,7971458.0
30773.0,8096875.0
30774.0,6119266.0
30775.0,8943776.0
30776.0,5887092.5
30777.0,6248425.0
30778.0,8682812.0
30779.0,5957265.5
30780.0,6814031.0
30781.0,6035110.5
30782.0,4948341.5
30783.0,5512948.5
30784.0,3588226.75
30785.0,5360466.0
30786.0,4389488.0
30787.0,6397877.5
30788.0,5511901.5
30789.0,7051433.0
30790.0,6384375.0
30791.0,8954008.0
30792.0,6232126.0
30793.0,9791738.0
30794.0,5006174.5
30795.0,9217466.0
30796.0,11263356.0
30797.0,13880298.0
30798.0,2805011.25
30799.0,9499978.0
30800.0,13590260.0
30801.0,6282989.0
30802.0,15361874.0
30803.0,3150874.0
30804.0,3721849.75
30805.0,12451724.0
30806.0,6232126.0
30807.0,5798358.5
30808.0,9237052.0
30809.0,4902870.5
30810.0,11077658.0
30811.0,4174512.0
30812.0,5080433.5
30813.0,5152240.0
30814.0,2861328.25
30815.0,4243709.5
30816.0,7652272.0
30817.0,2386450.25
30818.0,7314324.5
30819.0,7598986.5
30820.0,5433432.5
30821.0,16139274.0
30822.0,7329524.5
30823.0,6787657.5
30824.0,3743047.0
30825.0,5837117.5
30826.0,9066778.0
30827.0,5716997.5
30828.0,5812143.0
30829.0,5573777.0
30830.0,8379620.0
30831.0,6080932.0
30832.0,5625887.0
30833.0,5402605.5
30834.0,4047291.25
30835.0,8010119.5
30836.0,6351617.5
30837.0,6047710.0
30838.0,4619121.5
30839.0,5648195.0
30840.0,11060500.0
30841.0,9592100.0
30842.0,6266713.5
30843.0,5225997.5
30844.0,3109231.0
30845.0,8604538.0
30846.0,4328145.5
30847.0,5778377.0
30848.0,8158133.0
30849.0,4089211.5
30850.0,3955121.25
30851.0,4736063.0
30852.0,7274821.0
30853.0,4462160.0
30854.0,5808537.5
30855.0,6117841.0
30856.0,7677053.0
30857.0,2493175.0
30858.0,4357904.5
30859.0,5964443.5
30860.0,5640195.5
30861.0,7840286.0
30862.0,6309742.0
30863.0,7959251.5
30864.0,5935887.0
30865.0,8343284.0
30866.0,7087117.5
30867.0,5299031.0
30868.0,8179638.5
30869.0,5382869.5
30870.0,6754704.5
30871.0,8857178.0
30872.0,4736063.0
30873.0,3793154.5
30874.0,4761495.5
30875.0,6048988.5
30876.0,4782088.0
30877.0,9604936.0
30878.0,5530398.0
30879.0,11446448.0
30880.0,6189579.0
30881.0,2386450.25
30882.0,8287209.0
30883.0,4092416.0
30884.0,5565526.0
30885.0,4950108.0
30886.0,7467095.5
30887.0,5633138.0
30888.0,4967960.5
30889.0,5077294.0
30890.0,7291866.0
30891.0,3889911.75
30892.0,3958708.75
30893.0,4363831.0
30894.0,5706807.5
30895.0,4070688.25
30896.0,5506999.0
30897.0,7555468.0
30898.0,6101251.5
30899.0,5841369.0
30900.0,3453667.0
30901.0,5752036.0
30902.0,2422099.0
30903.0,6929288.0
30904.0,7075186.5
30905.0,5577640.5
30906.0,6144372.5
30907.0,11365766.0
30908.0,3752626.25
30909.0,2623501.25
30910.0,7352943.0
30911.0,4089000.5
30912.0,5997041.5
30913.0,17480076.0
30914.0,6079709.0
30915.0,8541872.0
30916.0,5155281.5
30917.0,9428960.0
30918.0,6031700.0
30919.0,5204814.5
30920.0,4644619.5
30921.0,4567590.5
30922.0,5748720.5
30923.0,3543315.5
30924.0,5721765.5
30925.0,12644672.0
30926.0,5764685.0
30927.0,7366903.5
30928.0,4685997.5
30929.0,5721765.5
30930.0,2871692.25
30931.0,9274500.0
30932.0,4658462.5
30933.0,5024728.0
30934.0,10671012.0
30935.0,5943511.0
30936.0,6129358.5
30937.0,8343073.5
30938.0,3566611.0
30939.0,8658086.0
30940.0,5564558.5
30941.0,5762852.5
30942.0,3724691.75
30943.0,6079531.0
30944.0,5018455.0
30945.0,3616968.75
30946.0,12671932.0
30947.0,6400577.5
30948.0,7501114.5
30949.0,6182375.0
30950.0,6016292.5
30951.0,21293174.0
30952.0,7981179.5
30953.0,9416086.0
30954.0,4660538.0
30955.0,5945041.5
30956.0,8135670.0
30957.0,5403000.5
30958.0,23717526.0
30959.0,7745989.5
30960.0,7571668.5
30961.0,8145231.0
30962.0,11195920.0
30963.0,3709814.0
30964.0,4670407.0
30965.0,6240561.5
30966.0,16224100.0
30967.0,11970112.0
30968.0,3611151.5
30969.0,3703986.0
30970.0,6649434.5
30971.0,2476976.75
30972.0,3765816.5
30973.0,5181294.0
30974.0,4840856.5
30975.0,7257028.5
30976.0,5085398.5
30977.0,5774320.0
30978.0,7115985.0
30979.0,3444899.5
30980.0,6385131.0
30981.0,6291685.5
30982.0,6539300.5
30983.0,3827019.0
30984.0,5565526.0
30985.0,3755474.5
30986.0,8715900.0
30987.0,7255675.0
30988.0,5738063.0
30989.0,7666160.0
30990.0,12169232.0
30991.0,8079322.5
30992.0,3513438.0
30993.0,7277277.0
30994.0,5086934.5
30995.0,6119753.0
30996.0,5413346.0
30997.0,7346402.5
30998.0,6613046.0
30999.0,6811121.5
31000.0,10645418.0
31001.0,6330231.5
31002.0,8098861.0
31003.0,9005574.0
31004.0,3942879.0
31005.0,3145694.5
31006.0,6010903.0
31007.0,5446811.0
31008.0,5966413.5
31009.0,6811479.5
31010.0,5965271.0
31011.0,3990348.25
31012.0,5564595.0
31013.0,6883077.0
31014.0,13242892.0
31015.0,6953956.0
31016.0,3971556.0
31017.0,8660588.0
31018.0,5600553.5
31019.0,4319608.5
31020.0,6494643.0
31021.0,11835684.0
31022.0,23588200.0
31023.0,8788712.0
31024.0,4720670.5
31025.0,6734987.0
31026.0,6382985.5
31027.0,4208253.0
31028.0,5282661.0
31029.0,9901414.0
31030.0,6136404.0
31031.0,7389340.5
31032.0,10476848.0
31033.0,3782690.0
31034.0,6368663.5
31035.0,8297092.5
31036.0,6653411.0
31037.0,22686950.0
31038.0,4062966.75
31039.0,7279156.5
31040.0,6090876.0
31041.0,4007315.75
31042.0,4382324.0
31043.0,6157538.5
31044.0,8077438.5
31045.0,6801124.0
31046.0,11718314.0
31047.0,7787157.5
31048.0,5759151.5
31049.0,6325019.5
31050.0,7452957.5
31051.0,6001003.5
31052.0,3735857.0
31053.0,120925.96875
31054.0,6347120.5
31055.0,5693423.5
31056.0,12068100.0
31057.0,6428626.0
31058.0,6790176.0
31059.0,2824841.5
31060.0,6424018.0
31061.0,6318117.0
31062.0,6004913.5
31063.0,3606325.0
31064.0,4818210.0
31065.0,9100304.0
31066.0,4427180.5
31067.0,8175484.0
31068.0,3991383.0
31069.0,4689848.5
31070.0,4591688.5
31071.0,3344504.75
31072.0,7521220.5
31073.0,2386450.25
31074.0,6901127.0
31075.0,6693936.0
31076.0,6524039.0
31077.0,5378218.0
31078.0,4056014.75
31079.0,4706943.5
31080.0,5855258.5
31081.0,3322835.75
31082.0,10161082.0
31083.0,4902870.5
31084.0,8660588.0
31085.0,2437159.0
31086.0,3679002.5
31087.0,4887000.0
31088.0,6446090.5
31089.0,6246466.5
31090.0,30783012.0
31091.0,4167946.75
31092.0,6663320.5
31093.0,6226871.5
31094.0,5747750.0
31095.0,4870585.0
31096.0,18240882.0
31097.0,11614352.0
31098.0,10620598.0
31099.0,5060479.5
31100.0,4382730.5
31101.0,4295636.0
31102.0,5671147.0
31103.0,11305696.0
31104.0,5014457.5
31105.0,7618740.0
31106.0,4268362.0
31107.0,14876330.0
31108.0,6456928.5
31109.0,5065978.0
31110.0,8514074.0
31111.0,9710718.0
31112.0,4953152.5
31113.0,3544133.25
31114.0,4530708.5
31115.0,5064961.5
31116.0,6241393.5
31117.0,6405059.0
31118.0,3799263.75
31119.0,3270190.0
31120.0,5398627.5
31121.0,7198916.5
31122.0,6231354.0
31123.0,4792613.0
31124.0,5567901.5
31125.0,10439856.0
31126.0,17797612.0
31127.0,5730312.5
31128.0,5719236.5
31129.0,5051666.5
31130.0,11268266.0
31131.0,7604950.5
31132.0,8826016.0
31133.0,9014918.0
31134.0,6062983.0
31135.0,8778366.0
31136.0,8770710.0
31137.0,4746450.5
31138.0,6066037.5
31139.0,3785942.75
31140.0,7068006.0
31141.0,7019828.5
31142.0,8743300.0
31143.0,4489400.5
31144.0,3753474.5
31145.0,5723729.5
31146.0,4971805.5
31147.0,11891398.0
31148.0,6248425.0
31149.0,2432743.0
31150.0,7973322.5
31151.0,5006989.0
31152.0,8364241.5
31153.0,4762895.0
31154.0,14684732.0
31155.0,5893274.0
31156.0,10685264.0
31157.0,4719524.5
31158.0,9653274.0
31159.0,6375296.5
31160.0,5246584.0
31161.0,3635045.5
31162.0,4448129.0
31163.0,5296693.5
31164.0,5562033.0
31165.0,6564708.5
31166.0,5576758.0
31167.0,6870092.5
31168.0,10441980.0
31169.0,7487143.5
31170.0,5525009.5
31171.0,12562802.0
31172.0,4938417.0
31173.0,8814316.0
31174.0,9535920.0
31175.0,13853420.0
31176.0,4627690.0
31177.0,7995793.5
31178.0,4018146.0
31179.0,4586380.5
31180.0,3984794.5
31181.0,10457540.0
31182.0,6175552.5
31183.0,7718371.5
31184.0,5140334.0
31185.0,3968410.75
31186.0,8175218.0
31187.0,3544133.25
31188.0,4803916.0
31189.0,4577224.5
31190.0,6788747.0
31191.0,12156212.0
31192.0,4000607.0
31193.0,5677463.5
31194.0,8211316.0
31195.0,6815701.0
31196.0,4783647.5
31197.0,5722721.5
31198.0,6143903.5
31199.0,5882887.0
31200.0,9398276.0
31201.0,3812006.5
31202.0,3915626.75
31203.0,6177464.5
31204.0,3618518.75
31205.0,8203841.5
31206.0,5460855.0
31207.0,4036053.5
31208.0,4921203.5
31209.0,4073479.0
31210.0,5769069.0
31211.0,7113129.5
31212.0,5638807.0
31213.0,8896900.0
31214.0,5882764.5
31215.0,4736063.0
31216.0,5565526.0
31217.0,6364378.5
31218.0,8017509.5
31219.0,3841553.5
31220.0,6863234.0
31221.0,3709639.25
31222.0,6297006.5
31223.0,8683928.0
31224.0,6730673.0
31225.0,377615.25
31226.0,6359235.0
31227.0,8664960.0
31228.0,15098874.0
31229.0,4966657.0
31230.0,6388204.0
31231.0,3896986.25
31232.0,5750959.0
31233.0,5544857.5
31234.0,5919853.0
31235.0,5047770.5
31236.0,5905985.5
31237.0,9899244.0
31238.0,5843383.5
31239.0,12965044.0
31240.0,6129085.5
31241.0,5695222.5
31242.0,6501367.0
31243.0,3713494.5
31244.0,6353527.0
31245.0,7004942.0
31246.0,8960106.0
31247.0,4976493.5
31248.0,6498291.5
31249.0,8618340.0
31250.0,5777812.5
31251.0,6295479.5
31252.0,6189579.0
31253.0,8010499.5
31254.0,6209894.0
31255.0,10156276.0
31256.0,6136670.5
31257.0,4625046.0
31258.0,8913570.0
31259.0,9056254.0
31260.0,7593424.5
31261.0,19894104.0
31262.0,5577640.5
31263.0,5534941.0
31264.0,3728896.75
31265.0,10244934.0
31266.0,7003731.5
31267.0,3748641.0
31268.0,4070688.25
31269.0,7684143.0
31270.0,3926713.75
31271.0,5090526.5
31272.0,11630116.0
31273.0,6947214.0
31274.0,5400077.5
31275.0,5930511.5
31276.0,5633384.0
31277.0,5006090.0
31278.0,12913166.0
31279.0,13229260.0
31280.0,7976700.5
31281.0,6357521.0
31282.0,11835684.0
31283.0,6318117.0
31284.0,4049372.75
31285.0,5112085.0
31286.0,7426249.5
31287.0,8715900.0
31288.0,4122593.5
31289.0,8508012.0
31290.0,5819425.5
31291.0,6230796.0
31292.0,3588226.75
31293.0,6506294.0
31294.0,3734823.25
31295.0,17079846.0
31296.0,8613272.0
31297.0,6835378.0
31298.0,3624117.5
31299.0,8683928.0
31300.0,6910811.5
31301.0,5783984.0
31302.0,5777132.0
31303.0,7890352.5
31304.0,6544374.5
31305.0,10413122.0
31306.0,3276222.5
31307.0,6343234.5
31308.0,7646138.5
31309.0,8461406.0
31310.0,52546488.0
31311.0,5528366.0
31312.0,5172347.0
31313.0,11808062.0
31314.0,5780119.5
31315.0,8715900.0
31316.0,11023760.0
31317.0,19164104.0
31318.0,11169298.0
31319.0,5813387.5
31320.0,5671581.0
31321.0,6297321.5
31322.0,3663422.75
31323.0,7702358.0
31324.0,6758074.0
31325.0,5668348.5
31326.0,5320913.0
31327.0,7572217.0
31328.0,18586490.0
31329.0,4956857.5
31330.0,8715580.0
31331.0,8127013.5
31332.0,5241726.0
31333.0,4864600.0
31334.0,4009248.25
31335.0,6115131.0
31336.0,7836000.0
31337.0,6754315.0
31338.0,4109672.0
31339.0,4635317.5
31340.0,6321778.5
31341.0,8683928.0
31342.0,5149910.5
31343.0,3406254.75
31344.0,4156314.75
31345.0,5028319.5
31346.0,3584037.75
31347.0,7652556.5
31348.0,10796522.0
31349.0,11225372.0
31350.0,3517646.5
31351.0,5282321.5
31352.0,7961914.5
31353.0,5043597.5
31354.0,6938350.5
31355.0,8376609.5
31356.0,4430426.5
31357.0,4859918.0
31358.0,3124789.0
31359.0,5895166.0
31360.0,6913223.0
31361.0,4532028.0
31362.0,8788712.0
31363.0,4938417.0
31364.0,3668348.0
31365.0,3678264.75
31366.0,7048930.5
31367.0,7797643.0
31368.0,5970729.5
31369.0,4106430.0
31370.0,8533452.0
31371.0,8733402.0
31372.0,5731001.5
31373.0,4977764.5
31374.0,6133005.5
31375.0,5301664.0
31376.0,5882887.0
31377.0,9817798.0
31378.0,5611810.0
31379.0,32233860.0
31380.0,5012816.5
31381.0,7294635.5
31382.0,5164708.5
31383.0,7656314.0
31384.0,19476508.0
31385.0,13387826.0
31386.0,8742440.0
31387.0,12028428.0
31388.0,5143092.0
31389.0,4175078.25
31390.0,7496240.5
31391.0,4666841.0
31392.0,9973216.0
31393.0,9256068.0
31394.0,5428258.5
31395.0,4482278.0
31396.0,9592204.0
31397.0,5780471.5
31398.0,3947792.5
31399.0,2254810.75
31400.0,4714074.5
31401.0,10521924.0
31402.0,9669970.0
31403.0,4881559.5
31404.0,4938051.0
31405.0,4513872.5
31406.0,6410108.5
31407.0,3425677.75
31408.0,6397877.5
31409.0,4114074.25
31410.0,11402118.0
31411.0,7783816.0
31412.0,10550344.0
31413.0,7537326.0
31414.0,4801318.5
31415.0,13895638.0
31416.0,5927455.5
31417.0,5177560.0
31418.0,7624108.0
31419.0,10262240.0
31420.0,8744034.0
31421.0,6962886.0
31422.0,5793277.0
31423.0,6369256.5
31424.0,14690498.0
31425.0,5302347.5
31426.0,4614348.0
31427.0,4850484.0
31428.0,7677047.5
31429.0,5006174.5
31430.0,4667002.5
31431.0,5130422.5
31432.0,5144339.5
31433.0,5561585.0
31434.0,3780016.25
31435.0,10281840.0
31436.0,8636624.0
31437.0,12284398.0
31438.0,7239314.0
31439.0,18630386.0
31440.0,6112514.5
31441.0,5668814.0
31442.0,7242524.5
31443.0,12703510.0
31444.0,6357943.0
31445.0,8863754.0
31446.0,10978030.0
31447.0,5901450.0
31448.0,8018395.5
31449.0,8053504.5
31450.0,5944258.0
31451.0,7906172.5
31452.0,10248872.0
31453.0,4180955.5
31454.0,5287264.0
31455.0,6992572.0
31456.0,4818210.0
31457.0,5594441.0
31458.0,15713170.0
31459.0,7298845.5
31460.0,4887486.0
31461.0,4652953.5
31462.0,3657162.5
31463.0,5047909.0
31464.0,6802104.5
31465.0,5178637.5
31466.0,45295360.0
31467.0,3438973.0
31468.0,13316068.0
31469.0,4818210.0
31470.0,5064961.5
31471.0,11652826.0
31472.0,3177911.5
31473.0,7264931.5
31474.0,5133127.5
31475.0,6390851.0
31476.0,17964234.0
31477.0,6512132.0
31478.0,4795320.0
31479.0,5701679.0
31480.0,8282554.5
31481.0,7939068.5
31482.0,9051360.0
31483.0,9228602.0
31484.0,7438987.0
31485.0,3541612.75
31486.0,3195820.5
31487.0,4806463.5
31488.0,12816660.0
31489.0,7946500.5
31490.0,5036928.0
31491.0,5604199.0
31492.0,7959728.5
31493.0,9481750.0
31494.0,5608439.5
31495.0,5237480.0
31496.0,9677918.0
31497.0,4386041.5
31498.0,6410108.5
31499.0,10477568.0
31500.0,8830900.0
31501.0,7791393.5
31502.0,8731646.0
31503.0,5194887.5
31504.0,8629672.0
31505.0,17994292.0
31506.0,7486771.5
31507.0,6028017.0
31508.0,6624372.0
31509.0,5364345.5
31510.0,5788854.5
31511.0,4805237.0
31512.0,6341323.0
31513.0,21986178.0
31514.0,25297936.0
31515.0,2650133.25
31516.0,14187784.0
31517.0,5890411.5
31518.0,7792740.5
31519.0,5637081.5
31520.0,6452076.5
31521.0,4974466.5
31522.0,4122593.5
31523.0,7121793.5
31524.0,9445558.0
31525.0,10103616.0
31526.0,5435635.5
31527.0,7346006.5
31528.0,4544810.0
31529.0,5653633.0
31530.0,5665097.0
31531.0,8013985.5
31532.0,5577640.5
31533.0,11622072.0
31534.0,7153883.5
31535.0,9318818.0
31536.0,7674150.5
31537.0,4348785.0
31538.0,4792773.0
31539.0,3692115.0
31540.0,8640532.0
31541.0,3321688.5
31542.0,5535171.5
31543.0,3697164.75
31544.0,4786444.0
31545.0,7164589.0
31546.0,12068100.0
31547.0,5892172.5
31548.0,5636705.0
31549.0,5754140.0
31550.0,4669425.0
31551.0,5358052.0
31552.0,6890103.0
31553.0,5772224.0
31554.0,7086506.0
31555.0,3888320.25
31556.0,5798262.5
31557.0,5583591.0
31558.0,8715900.0
31559.0,3281271.75
31560.0,5861914.0
31561.0,6972810.0
31562.0,26196336.0
31563.0,3779647.25
31564.0,9225000.0
31565.0,7930612.0
31566.0,5685687.0
31567.0,16479890.0
31568.0,7377302.0
31569.0,5943511.0
31570.0,6923712.0
31571.0,5672536.5
31572.0,3624683.25
31573.0,5342964.5
31574.0,10184970.0
31575.0,5530398.0
31576.0,7312687.0
31577.0,4906633.5
31578.0,6904709.0
31579.0,5048423.5
31580.0,6741621.5
31581.0,5552977.0
31582.0,6656021.5
31583.0,8142842.0
31584.0,3945105.0
31585.0,5813387.5
31586.0,4230943.5
31587.0,13870796.0
31588.0,8425058.0
31589.0,3643017.5
31590.0,6213505.5
31591.0,6940861.5
31592.0,7210855.5
31593.0,7616743.5
31594.0,6900944.5
31595.0,5531866.0
31596.0,3660985.5
31597.0,5318811.0
31598.0,3634066.0
31599.0,7122522.5
31600.0,6735221.5
31601.0,15119492.0
31602.0,5072654.0
31603.0,12721970.0
31604.0,5264973.0
31605.0,4887486.0
31606.0,6048503.5
31607.0,7142725.0
31608.0,5078442.0
31609.0,5641703.0
31610.0,7812525.5
31611.0,6170299.0
31612.0,5776388.5
31613.0,4741851.0
31614.0,19481132.0
31615.0,8239894.0
31616.0,9696968.0
31617.0,4351199.0
31618.0,6487936.5
31619.0,8661646.0
31620.0,4317201.5
31621.0,6367562.5
31622.0,27739148.0
31623.0,8074265.5
31624.0,4780576.5
31625.0,9914884.0
31626.0,5672766.0
31627.0,7081889.0
31628.0,10486452.0
31629.0,548325.3125
31630.0,3722494.5
31631.0,5517022.5
31632.0,15818662.0
31633.0,5013213.5
31634.0,7354147.5
31635.0,12241862.0
31636.0,5715192.5
31637.0,4989466.5
31638.0,6589380.5
31639.0,3728896.75
31640.0,10371988.0
31641.0,3806449.75
31642.0,3689879.5
31643.0,6196085.5
31644.0,8284390.0
31645.0,6392067.5
31646.0,8119703.0
31647.0,6359226.5
31648.0,11116452.0
31649.0,5182580.0
31650.0,5964503.0
31651.0,9981910.0
31652.0,5633441.0
31653.0,5106807.0
31654.0,5735818.5
31655.0,3949023.5
31656.0,18682994.0
31657.0,5933947.0
31658.0,4357904.5
31659.0,7264071.0
31660.0,5130239.0
31661.0,4901479.0
31662.0,6388890.0
31663.0,3786705.5
31664.0,4001683.25
31665.0,3968410.75
31666.0,5151632.5
31667.0,6944498.5
31668.0,7796684.5
31669.0,9929394.0
31670.0,6466399.0
31671.0,5613545.0
31672.0,7300789.5
31673.0,9092790.0
31674.0,8011514.0
31675.0,7216059.5
31676.0,6999262.5
31677.0,4589954.0
31678.0,5104827.0
31679.0,7642664.0
31680.0,6544657.5
31681.0,6426053.5
31682.0,4175290.5
31683.0,5813387.5
31684.0,4907127.0
31685.0,3727090.5
31686.0,6306717.0
31687.0,9440338.0
31688.0,8788712.0
31689.0,3667285.75
31690.0,5909635.0
31691.0,3729035.75
31692.0,6152573.0
31693.0,5722968.0
31694.0,2991779.75
31695.0,6436132.5
31696.0,3527020.25
31697.0,4899772.0
31698.0,3540655.75
31699.0,5606809.0
31700.0,5014508.0
31701.0,8331642.0
31702.0,5885433.0
31703.0,7865328.0
31704.0,5351222.5
31705.0,9910374.0
31706.0,5536425.5
31707.0,2376288.75
31708.0,7256644.0
31709.0,4965947.0
31710.0,10887832.0
31711.0,6362993.0
31712.0,8202752.0
31713.0,5748213.5
31714.0,5232924.0
31715.0,4366468.5
31716.0,5594666.5
31717.0,8897040.0
31718.0,4661223.0
31719.0,6469625.0
31720.0,6022544.0
31721.0,4523144.5
31722.0,6231354.0
31723.0,5582398.0
31724.0,5626849.5
31725.0,4681153.5
31726.0,11271290.0
31727.0,6019210.0
31728.0,4136267.5
31729.0,6645391.0
31730.0,3586673.25
31731.0,7072615.0
31732.0,7548082.0
31733.0,4236137.5
31734.0,4427180.5
31735.0,3603378.5
31736.0,6317387.5
31737.0,4691595.0
31738.0,5771886.0
31739.0,5336910.5
31740.0,7333564.5
31741.0,19612138.0
31742.0,12829740.0
31743.0,8133630.0
31744.0,4752417.0
